,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
710,Garoua Boulai,CM,5.8833,14.55,64.06,96,100,1.03,overcast clouds
711,Nizhniy Odes,RU,63.6445,54.856,41.49,95,100,6.29,light rain
712,Kefalos,GR,36.7453,26.9589,70.02,60,0,12.66,clear sky
713,Shalya,RU,57.2471,58.7298,42.04,81,100,7.63,light rain
714,Zhanakorgan,KZ,43.9098,67.2495,52.74,24,0,13.94,clear sky
715,Mikhaylovka,RU,50.06,43.2379,48.78,78,69,9.78,broken clouds
716,Bichena,ET,10.45,38.2,49.86,74,20,4.52,few clouds
717,Jerusalem,IL,31.769,35.2163,65.12,86,0,4.74,clear sky
718,Glamoc,BA,44.0458,16.8486,49.62,45,100,0.56,overcast clouds
719,Jizan,SA,17.3333,42.6667,88.74,68,40,2.39,scattered clouds
720,Pinega,RU,64.7001,43.3936,45.09,96,100,3.49,overcast clouds
721,Cermik,TR,38.1361,39.4493,70.38,44,99,1.25,overcast clouds
722,Zheleznodorozhnyy,RU,55.7503,38.0042,45.36,86,96,6.42,overcast clouds
723,Owando,CG,-0.4819,15.8999,71.22,95,95,1.77,light rain
724,Jablah,SY,35.3614,35.9256,70.09,64,0,6.91,clear sky
725,Ornes,NO,66.8689,13.7078,45.03,86,100,12.33,overcast clouds
726,Sembe,CG,1.6481,14.5806,69.17,98,81,2.33,broken clouds
727,Novosheshminsk,RU,55.0651,51.2338,47.89,96,100,9.95,light rain
728,Talaja,IN,21.35,72.05,81.45,62,48,10.65,scattered clouds
729,Westerland,DE,54.9079,8.3033,57.22,82,75,23.02,broken clouds
730,Faqirwali,PK,29.4663,73.034,78.98,24,0,6.96,clear sky
731,Boralday,KZ,43.3578,76.8594,40.86,81,20,2.24,few clouds
732,Gamboula,CF,4.1178,15.1393,67.51,97,83,2.57,light rain
733,Skelleftea,SE,64.7507,20.9528,52.16,100,100,14.97,light rain
734,Muyezerskiy,RU,63.9333,31.65,45.03,90,97,11.56,overcast clouds
735,Pyshma,RU,56.9523,63.2513,48.31,50,100,6.35,overcast clouds
736,Zlitan,LY,32.4674,14.5687,72.82,60,0,9.64,clear sky
737,Kayerkan,RU,69.3497,87.7602,26.78,96,100,2.37,overcast clouds
738,Aqtobe,KZ,50.2797,57.2072,41.09,30,0,6.71,clear sky
739,Kurtamysh,RU,54.9103,64.4319,48.72,36,100,7.45,overcast clouds
740,Koslan,RU,63.4564,48.8989,42.44,97,100,3.94,light rain
741,Rabak,SD,13.1809,32.74,78.35,61,6,10.16,clear sky
742,Bayan,CN,46.0833,127.4,43.48,37,1,10.2,clear sky
743,Zabid,YE,14.1951,43.3152,86.45,65,38,5.73,scattered clouds
744,Bako,ET,5.7833,36.5667,63.37,83,98,4.16,overcast clouds
745,Qeshm,IR,26.9581,56.2719,84.09,78,0,4.07,clear sky
746,Sanchursk,RU,56.9413,47.2499,46.13,93,100,7.0,light rain
747,Ask,NO,60.0717,11.0345,52.72,76,0,9.22,clear sky
748,Ravar,IR,31.2656,56.8055,68.97,20,0,4.88,clear sky
749,Igarka,RU,67.4667,86.5833,30.36,92,100,5.79,overcast clouds
750,Vilkaviskis,LT,54.6517,23.0322,49.01,82,0,9.66,clear sky
751,Boljevac,RS,43.8303,21.9531,45.86,70,100,1.5,overcast clouds
752,Sangin,AF,32.0728,64.8359,65.01,13,0,8.97,clear sky
753,Koutsouras,GR,35.0339,25.9469,69.12,51,0,30.62,clear sky
754,Ilesha,NG,7.1371,5.2583,70.95,99,100,2.73,overcast clouds
755,Islamkot,PK,24.6997,70.177,80.29,61,11,11.36,few clouds
756,Ouargaye,BF,11.5033,0.0572,78.8,71,91,6.44,light rain
757,Trebinje,BA,42.7119,18.3442,53.96,67,0,5.75,clear sky
758,Miram Shah,PK,33.0086,70.0697,72.18,31,0,3.0,clear sky
759,Ikom,NG,5.9667,8.7063,73.31,98,100,1.39,moderate rain
760,Khoy,IR,38.5504,44.9535,65.32,26,63,4.18,broken clouds
761,Kozhva,RU,65.1073,57.0459,41.99,89,100,7.4,overcast clouds
762,Ivdel,RU,60.6911,60.4206,42.84,73,100,2.98,overcast clouds
763,Pitsunda,GE,43.1592,40.3378,60.98,77,100,3.24,light rain
764,Pokhara,NP,28.2333,83.9833,65.07,98,100,2.84,heavy intensity rain
765,Yangambi,CD,0.8102,24.4336,69.91,97,100,1.57,overcast clouds
766,Bekhtery,UA,46.251,32.2927,56.64,58,100,3.15,overcast clouds
767,Bonneville,FR,46.0802,6.4073,55.85,86,0,4.23,clear sky
768,Nettuno,IT,41.4826,12.679,67.35,79,86,4.52,overcast clouds
769,Madarounfa,NE,13.3087,7.156,84.69,46,100,4.85,overcast clouds
770,Matara,LK,5.9485,80.5353,76.73,89,100,12.24,overcast clouds
771,Gossaigaon,IN,26.4481,89.989,73.8,96,100,2.24,overcast clouds
772,Panjab,AF,34.388,67.0233,34.86,47,0,5.39,clear sky
773,Uran,IN,18.8769,72.9397,82.36,84,90,5.12,overcast clouds
774,Xudat,AZ,41.631,48.681,66.0,74,100,6.51,overcast clouds
775,Damara,CF,4.9608,18.7035,69.94,95,100,1.7,overcast clouds
776,Kaduy,RU,59.2,37.15,38.57,96,10,3.74,clear sky
777,Kondopoga,RU,62.2057,34.2614,38.88,97,56,5.01,broken clouds
778,Yerky,UA,48.9906,30.9882,50.2,76,100,6.67,overcast clouds
779,Mnichovo Hradiste,CZ,50.5272,14.9713,56.62,88,100,3.36,overcast clouds
780,Vanersborg,SE,58.3807,12.3234,55.35,94,100,14.97,light rain
781,Narsipatnam,IN,17.6667,82.6167,75.16,96,100,3.76,moderate rain
782,Pudozh,RU,61.8099,36.5345,39.11,95,15,4.0,few clouds
783,Kalmunai,LK,7.4167,81.8167,78.24,79,100,3.18,overcast clouds
784,Gidole,ET,5.65,37.3667,56.53,79,85,2.26,light rain
785,Mustasaari,FI,63.1142,21.6822,57.15,94,100,18.41,light rain
786,Vetrisoaia,RO,46.43,28.2083,54.18,54,100,5.84,overcast clouds
787,Devrek,TR,41.2192,31.9558,53.08,93,95,2.55,overcast clouds
788,Ratnagiri,IN,16.9833,73.3,77.79,87,100,6.13,overcast clouds
789,Krasnoarmeysk,RU,51.0239,45.6969,47.82,77,38,9.48,scattered clouds
790,Gumdag,TM,39.2061,54.5906,63.36,10,0,22.44,clear sky
791,Lesnyye Polyany,RU,55.9667,37.8667,45.01,92,100,4.99,overcast clouds
792,Vadlapudi,IN,14.3167,79.8,78.51,82,100,4.18,overcast clouds
793,Ierapetra,GR,35.01,25.7353,69.15,51,0,13.0,clear sky
794,Marostica,IT,45.7468,11.6579,63.86,83,40,2.77,scattered clouds
795,Zuwarah,LY,32.9312,12.082,73.72,61,15,15.01,few clouds
796,Ragama,ES,40.9977,-5.1272,64.13,40,0,4.12,clear sky
797,Varzob,TJ,38.7737,68.8178,51.53,44,4,4.29,clear sky
798,Tigzirt,DZ,36.8886,4.1198,70.25,68,25,2.98,scattered clouds
799,Hanko,FI,59.8333,22.95,57.06,95,88,27.47,overcast clouds
800,Boksitogorsk,RU,59.474,33.8485,44.6,97,17,4.81,few clouds
801,Sukhumi,GE,43.0033,41.0153,64.31,94,100,1.86,light rain
802,Lichtenvoorde,NL,51.9867,6.5667,56.98,91,0,17.85,clear sky
803,Gwadar,PK,25.1216,62.3254,77.97,78,0,2.8,clear sky
804,Illela,NG,13.7292,5.2975,82.29,60,11,8.68,few clouds
805,Zemio,CF,5.0314,25.1361,68.59,98,100,1.86,light rain
806,Brunsbuttel,DE,53.9,9.15,59.4,87,100,8.01,overcast clouds
807,Liptovsky Hradok,SK,49.0396,19.7234,48.97,87,95,4.7,overcast clouds
808,Impfondo,CG,1.6381,18.0667,70.21,98,100,1.59,moderate rain
809,Dwarahat,IN,29.7833,79.4333,59.99,94,64,2.53,broken clouds
810,Sarakhs,IR,36.5449,61.1577,51.58,18,0,2.53,clear sky
811,Kachiry,KZ,53.0675,76.1036,47.68,50,100,8.14,overcast clouds
812,Galle,LK,6.0367,80.217,77.83,87,100,13.78,overcast clouds
813,Irbil,IQ,36.1926,44.0106,67.82,21,0,3.44,clear sky
814,Kuhdasht,IR,33.535,47.6061,66.78,18,0,4.76,clear sky
815,Dubti,ET,11.7361,41.0853,88.21,40,97,6.46,overcast clouds
816,Lida,BY,53.8833,25.2997,46.04,92,30,8.21,scattered clouds
817,Kuliyapitiya,LK,7.4688,80.0401,78.48,92,98,5.61,overcast clouds
818,Yenisehir,TR,40.2644,29.6531,44.65,100,40,2.3,scattered clouds
819,Pervomayskoye,RU,43.919,46.7102,61.81,62,100,9.89,overcast clouds
820,Karasjok,NO,69.4719,25.5112,38.93,96,100,15.19,overcast clouds
821,Kempten,DE,47.7267,10.3139,53.47,67,39,5.73,scattered clouds
822,Ambam,CM,2.3833,11.2833,67.05,100,91,1.95,overcast clouds
823,Baringo,KE,0.4667,35.9667,68.63,68,15,2.86,few clouds
824,Dabhol,IN,17.6,73.1667,74.43,92,99,4.32,overcast clouds
825,Kolyshley,RU,52.7005,44.5367,46.74,82,94,11.81,overcast clouds
826,Mehkar,IN,20.1508,76.569,72.39,94,100,2.19,light rain
827,Kiknur,RU,57.3034,47.2011,45.88,96,100,5.79,light rain
828,Hithadhoo,MV,-0.6,73.0833,82.27,74,43,20.78,scattered clouds
829,Barsukovskaya,RU,44.7632,41.8191,55.54,92,100,3.15,overcast clouds
830,Balti,MD,47.7617,27.9289,52.43,55,100,4.7,overcast clouds
831,Manyava,UA,48.6554,24.3754,45.79,74,100,7.2,overcast clouds
832,Kondagaon,IN,19.6,81.6667,69.82,97,82,4.72,broken clouds
833,Gasa,PS,31.5,34.4667,67.87,77,6,5.91,clear sky
834,Jurmala,LV,56.968,23.7704,50.99,100,100,9.22,overcast clouds
835,Trabzon,TR,40.9167,39.8333,59.09,82,75,9.22,broken clouds
836,Alnashi,RU,56.1874,52.4792,45.72,98,100,7.99,light rain
837,Damietta,EG,31.4165,31.8133,73.63,65,0,11.27,clear sky
838,Kormilovka,RU,55.0026,74.1028,43.86,55,100,7.25,overcast clouds
839,Kemijarvi,FI,66.7131,27.4306,44.47,95,100,11.65,overcast clouds
840,Kouango,CF,4.9934,19.9619,70.72,97,100,0.87,moderate rain
841,Seda,LV,57.65,25.75,54.05,96,33,8.43,scattered clouds
842,Mahon,ES,39.8885,4.2658,68.56,83,0,5.75,clear sky
843,Ozerne,UA,50.1782,28.7338,47.86,78,100,9.28,overcast clouds
844,Benghazi,LY,32.1167,20.0667,73.29,66,0,14.38,clear sky
845,Dovolnoye,RU,54.4958,79.6671,44.76,94,100,3.2,overcast clouds
846,Nybro,SE,56.7446,15.9071,57.04,75,100,13.87,overcast clouds
847,Krasnovishersk,RU,60.4078,57.082,42.51,74,100,6.4,overcast clouds
848,Carnot,CF,4.9409,15.8665,69.21,97,100,0.83,overcast clouds
849,Polis,CY,35.0367,32.4264,66.02,73,0,1.88,clear sky
850,Galbshtadt,RU,53.2264,78.9845,46.62,81,100,7.76,overcast clouds
851,Kyshtovka,RU,56.555,76.6271,42.58,95,100,3.76,overcast clouds
852,Fallingbostel,DE,52.8667,9.7,64.98,75,93,15.57,overcast clouds
853,Megalopoli,GR,37.4011,22.1422,54.05,80,0,4.63,clear sky
854,Straumen,NO,63.8709,11.2999,44.6,77,100,13.51,overcast clouds
855,Pindiga,NG,9.9833,10.9333,73.58,82,98,0.65,overcast clouds
856,Hvide Sande,DK,56.0045,8.1294,53.1,86,94,28.34,overcast clouds
857,Kholm,RU,59.2667,32.85,45.52,98,99,6.06,overcast clouds
858,Kuryk,KZ,43.2,51.65,64.06,27,74,14.41,broken clouds
859,Edirne,TR,41.6772,26.556,53.17,72,35,6.22,scattered clouds
860,Bandar-E Lengeh,IR,26.5579,54.8807,84.31,89,0,0.0,mist
861,Floro,NO,61.5996,5.0328,53.56,71,100,27.63,light rain
862,Bettiah,IN,26.8,84.5,72.1,94,100,10.16,overcast clouds
863,Kozova,UA,49.4354,25.1509,47.05,73,99,6.06,overcast clouds
864,Brekstad,NO,63.687,9.6654,51.89,71,75,16.11,broken clouds
865,Ochamchira,GE,42.7121,41.4721,63.88,93,100,2.28,overcast clouds
866,Kunigal,IN,13.0222,77.0267,67.87,90,100,1.68,overcast clouds
867,Sarab,IR,38.6066,44.9883,65.26,26,69,3.74,broken clouds
868,Abomsa,ET,9.9833,39.9833,72.81,46,99,6.42,light rain
869,Mizdah,LY,31.4451,12.9801,60.91,87,0,8.77,clear sky
870,Sangerhausen,DE,51.4667,11.3,62.02,78,18,10.31,few clouds
871,Volodarskiy,RU,46.4013,48.5409,58.95,78,100,12.64,overcast clouds
872,Cairo,EG,30.0626,31.2497,74.16,78,40,8.05,scattered clouds
873,Verkhniy Baskunchak,RU,48.2256,46.7217,56.55,56,100,6.11,overcast clouds
874,Blagoyevo,RU,63.3667,47.9167,43.21,96,100,3.24,overcast clouds
875,Pula,HR,44.8683,13.8481,52.36,87,0,0.0,clear sky
876,Ales,FR,44.1333,4.0833,56.48,93,0,3.38,clear sky
877,Wajir,KE,1.7471,40.0573,74.88,74,14,15.99,few clouds
878,Stantsionno-Oyashinskiy,RU,55.4664,83.8245,33.53,93,10,4.81,clear sky
879,Arvika,SE,59.6553,12.5852,56.01,90,93,12.08,overcast clouds
880,Tatarskaya Pishlya,RU,54.0608,44.8998,46.44,85,100,11.5,overcast clouds
881,Andenes,NO,69.3143,16.1194,46.38,15,100,19.57,light rain
882,Totma,RU,59.9747,42.7642,46.24,98,100,4.03,overcast clouds
883,Aleksandrovka,UA,46.8383,32.7612,54.23,60,100,3.65,overcast clouds
884,Forssa,FI,60.8146,23.6215,54.68,94,100,13.0,overcast clouds
885,Amposta,ES,40.7131,0.581,68.23,85,73,4.34,broken clouds
886,Scarborough,GB,54.2797,-0.4044,50.65,82,0,5.01,clear sky
887,Gulu,UG,2.7746,32.299,64.02,92,79,1.45,broken clouds
888,Porbandar,IN,21.6422,69.6093,79.95,75,42,12.46,scattered clouds
889,Igdir,TR,39.9237,44.045,69.73,25,75,5.75,broken clouds
890,Bezhetsk,RU,57.7851,36.6965,40.64,96,29,3.89,scattered clouds
891,Krasnoborsk,RU,61.5598,45.934,45.82,98,100,2.3,overcast clouds
892,Birin,NP,26.8865,88.0718,61.45,93,96,0.96,overcast clouds
893,Farah,AF,32.5,62.5,59.5,19,0,3.96,clear sky
894,Develi,TR,38.3906,35.4922,49.35,87,49,1.72,scattered clouds
895,Niamey,NE,13.5137,2.1098,79.09,69,0,0.0,clear sky
896,Sinjar,IQ,36.3209,41.8754,77.81,19,0,4.0,clear sky
897,Altay,CN,47.8667,88.1167,38.12,45,1,2.48,clear sky
898,Sosnytsya,UA,51.5239,32.4999,48.15,91,100,6.69,overcast clouds
899,Bergen,NO,60.392,5.328,52.21,84,75,14.97,shower rain
900,Umarkot,PK,25.3616,69.7362,80.37,63,0,7.92,clear sky
901,Kurikka,FI,62.6167,22.4167,55.83,95,100,14.34,overcast clouds
902,Semey,KZ,50.4111,80.2275,35.82,51,40,2.24,scattered clouds
903,Dharchula,IN,29.85,80.5333,63.95,82,86,3.44,overcast clouds
904,Nastola,FI,60.95,25.9333,52.84,98,100,11.77,overcast clouds
905,Norrtalje,SE,59.758,18.705,59.43,75,86,14.54,overcast clouds
906,Sindor,RU,62.8629,51.8905,41.49,96,100,5.21,light rain
907,Baghramyan,AM,40.1934,44.3683,68.79,28,26,8.05,scattered clouds
908,Kuybyshevo,RU,47.8123,38.9073,49.15,73,64,5.61,broken clouds
909,Nizhnyaya Omka,RU,55.4338,74.9426,44.74,49,100,6.53,overcast clouds
